t1,st2,local_name,percent,numpeo,cx,cy
影視娛樂類,關注影視娛樂訊息者,北投區中庸里,0.37890204521,1408.0,121.500078049,25.1385146341
身體保健類,關注健康保健者,北投區中庸里,0.431108719053,1602.0,121.500078049,25.1385146341
運動體育類,關注體育：賽車者,北投區中庸里,0.0563641994426,182.0,121.500078049,25.1385146341
運動體育類,關注體育：跑步者,北投區中庸里,0.0419806243272,156.0,121.500078049,25.1385146341
運動體育類,關注體育：高爾夫球者,北投區中庸里,0.025786163522,41.0,121.500078049,25.1385146341
運動體育類,關注體育：水上運動者,北投區中庸里,0.110871905274,412.0,121.500078049,25.1385146341
影視娛樂類,關注韓國電視節目者,北投區中庸里,0.467707212056,1738.0,121.500078049,25.1385146341
運動體育類,關注體育：網球者,北投區中庸里,0.342303552207,1272.0,121.500078049,25.1385146341
寵物生活類,關注水族寵物者,北投區中庸里,0.282831001076,1051.0,121.500078049,25.1385146341
運動體育類,關注體育：足球者,北投區中庸里,0.39235737352,1458.0,121.500078049,25.1385146341
影視娛樂類,音樂:韓國音樂,北投區中庸里,0.172228202368,640.0,121.500078049,25.1385146341
美食戶外旅遊類,關注台式料理者,北投區中庸里,0.0602798708288,224.0,121.500078049,25.1385146341
運動體育類,關注體育：格鬥與摔角者,北投區中庸里,0.059203444564,220.0,121.500078049,25.1385146341
美食戶外旅遊類,關注戶外休閒者,北投區中庸里,0.418729817008,1556.0,121.500078049,25.1385146341
運動體育類,關注體育：游泳者,北投區中庸里,0.0322361723787,95.0,121.500078049,25.1385146341
影視娛樂類,關注日本電視節目者,北投區中庸里,0.323466092573,1202.0,121.500078049,25.1385146341
身體保健類,關注口腔牙齒美容者,北投區東華里,0.0843791722296,316.0,121.511941107,25.1218312253
影視娛樂類,關注韓國潮流哈韓者,北投區東華里,0.401335113485,1503.0,121.511941107,25.1218312253
美食戶外旅遊類,關注速食者,北投區東華里,0.184779706275,692.0,121.511941107,25.1218312253
文化展覽類,關注文化藝術訊息者,北投區東華里,0.255540720961,957.0,121.511941107,25.1218312253
運動體育類,關注體育：游泳者,北投區東華里,0.0347129506008,130.0,121.511941107,25.1218312253
運動體育類,關注體育：賽車者,北投區東華里,0.0699599465955,262.0,121.511941107,25.1218312253
身體保健類,關注健康保健者,北投區東華里,0.434445927904,1627.0,121.511941107,25.1218312253
寵物生活類,關注貓寵物者,北投區東華里,0.107877169559,404.0,121.511941107,25.1218312253
寵物生活類,關注狗寵物者,北投區東華里,0.341255006676,1278.0,121.511941107,25.1218312253
運動體育類,關注體育：網球者,北投區東華里,0.335914552737,1258.0,121.511941107,25.1218312253
運動體育類,關注體育：跑步者,北投區東華里,0.060347129506,226.0,121.511941107,25.1218312253
影視娛樂類,關注電影者,北投區東華里,0.41041388518,1537.0,121.511941107,25.1218312253
影視娛樂類,關注韓國電視節目者,北投區東華里,0.452870493992,1696.0,121.511941107,25.1218312253
影視娛樂類,關注日本潮流哈日者,北投區東華里,0.414953271028,1554.0,121.511941107,25.1218312253
運動體育類,關注體育：棒球者,北投區東華里,0.475834445928,1782.0,121.511941107,25.1218312253
美食戶外旅遊類,關注旅遊資訊者,北投區東華里,0.229906542056,861.0,121.511941107,25.1218312253
影視娛樂類,音樂:韓國音樂,北投區東華里,0.212817089453,797.0,121.511941107,25.1218312253
影視娛樂類,關注搖滾樂者,北投區東華里,0.120961281709,453.0,121.511941107,25.1218312253
運動體育類,關注體育：水上運動者,北投區東華里,0.120961281709,453.0,121.511941107,25.1218312253
身體保健類,關注口腔牙齒治療者,北投區東華里,0.409612817089,1534.0,121.511941107,25.1218312253
美食戶外旅遊類,關注素食料理者,北投區東華里,0.0328437917223,123.0,121.511941107,25.1218312253
運動體育類,關注體育：格鬥與摔角者,北投區東華里,0.0963951935915,361.0,121.511941107,25.1218312253
美食戶外旅遊類,關注美式料理者,北投區東華里,0.205073431242,768.0,121.511941107,25.1218312253
影視娛樂類,關注影視娛樂訊息者,北投區東華里,0.370627503338,1388.0,121.511941107,25.1218312253
運動體育類,關注體育：自行車者,北投區東華里,0.026435246996,99.0,121.511941107,25.1218312253
文化展覽類,關注展覽訊息者,北投區東華里,0.0389853137517,146.0,121.511941107,25.1218312253
影視娛樂類,關注日本電視節目者,北投區東華里,0.302002670227,1131.0,121.511941107,25.1218312253
學習教育類,關注教育學習者,北投區東華里,0.481174899866,1802.0,121.511941107,25.1218312253
美食戶外旅遊類,關注台式料理者,北投區東華里,0.0915887850467,343.0,121.511941107,25.1218312253
影視娛樂類,關注古典樂者,北投區東華里,0.0686248331108,257.0,121.511941107,25.1218312253
寵物生活類,關注水族寵物者,北投區東華里,0.273965287049,1026.0,121.511941107,25.1218312253
運動體育類,關注體育：高爾夫球者,北投區東華里,0.0188387893762,61.0,121.511941107,25.1218312253
運動體育類,關注體育：足球者,北投區東華里,0.4,1498.0,121.511941107,25.1218312253
美食戶外旅遊類,關注日本料理者,北投區東華里,0.31829105474,1192.0,121.511941107,25.1218312253
美食戶外旅遊類,關注烹飪者,北投區東華里,0.385580774366,1444.0,121.511941107,25.1218312253
運動體育類,關注體育：籃球者,北投區東華里,0.440053404539,1648.0,121.511941107,25.1218312253
影視娛樂類,關注歐美電視節目者,北投區東華里,0.346328437917,1297.0,121.511941107,25.1218312253
影視娛樂類,關注日本音樂者,北投區東華里,0.322296395194,1207.0,121.511941107,25.1218312253
美食戶外旅遊類,關注戶外休閒者,北投區東華里,0.376234979973,1409.0,121.511941107,25.1218312253
身體保健類,關注口腔牙齒美容者,北投區立賢里,0.0703605980651,320.0,121.502577976,25.1143845238
美食戶外旅遊類,關注烹飪者,北投區立賢里,0.378408091469,1721.0,121.502577976,25.1143845238
影視娛樂類,關注韓國潮流哈韓者,北投區立賢里,0.395118733509,1797.0,121.502577976,25.1143845238
運動體育類,關注體育：足球者,北投區立賢里,0.383025505717,1742.0,121.502577976,25.1143845238
影視娛樂類,關注電影者,北投區立賢里,0.397757255937,1809.0,121.502577976,25.1143845238
影視娛樂類,關注日本電視節目者,北投區立賢里,0.31310466139,1424.0,121.502577976,25.1143845238
運動體育類,關注體育：水上運動者,北投區立賢里,0.101583113456,462.0,121.502577976,25.1143845238
美食戶外旅遊類,關注素食料理者,北投區立賢里,0.0364995602463,166.0,121.502577976,25.1143845238
影視娛樂類,關注韓國電視節目者,北投區立賢里,0.447889182058,2037.0,121.502577976,25.1143845238
運動體育類,關注體育：網球者,北投區立賢里,0.329375549692,1498.0,121.502577976,25.1143845238
影視娛樂類,關注歐美電視節目者,北投區立賢里,0.340809146878,1550.0,121.502577976,25.1143845238
寵物生活類,關注水族寵物者,北投區立賢里,0.272427440633,1239.0,121.502577976,25.1143845238
運動體育類,關注體育：游泳者,北投區立賢里,0.0419964819701,191.0,121.502577976,25.1143845238
文化展覽類,關注文化藝術訊息者,北投區立賢里,0.21218117854,965.0,121.502577976,25.1143845238
運動體育類,關注體育：高爾夫球者,北投區立賢里,0.0173329605815,62.0,121.502577976,25.1143845238
學習教育類,關注教育學習者,北投區立賢里,0.494063324538,2247.0,121.502577976,25.1143845238
運動體育類,關注體育：格鬥與摔角者,北投區立賢里,0.0927880386983,422.0,121.502577976,25.1143845238
運動體育類,關注體育：籃球者,北投區立賢里,0.424582233949,1931.0,121.502577976,25.1143845238
影視娛樂類,關注日本潮流哈日者,北投區立賢里,0.412708883026,1877.0,121.502577976,25.1143845238
影視娛樂類,關注影視娛樂訊息者,北投區立賢里,0.373131046614,1697.0,121.502577976,25.1143845238
運動體育類,關注體育：自行車者,北投區立賢里,0.0293438839433,89.0,121.502577976,25.1143845238
影視娛樂類,關注古典樂者,北投區立賢里,0.0505716798593,230.0,121.502577976,25.1143845238
美食戶外旅遊類,關注速食者,北投區立賢里,0.170844327177,777.0,121.502577976,25.1143845238
運動體育類,關注體育：棒球者,北投區立賢里,0.452946350044,2060.0,121.502577976,25.1143845238
美食戶外旅遊類,關注台式料理者,北投區立賢里,0.0758575197889,345.0,121.502577976,25.1143845238
美食戶外旅遊類,關注美式料理者,北投區立賢里,0.206904133685,941.0,121.502577976,25.1143845238
美食戶外旅遊類,關注戶外休閒者,北投區立賢里,0.389401934916,1771.0,121.502577976,25.1143845238
美食戶外旅遊類,關注日本料理者,北投區立賢里,0.324318381706,1475.0,121.502577976,25.1143845238
運動體育類,關注體育：跑步者,北投區立賢里,0.0626649076517,285.0,121.502577976,25.1143845238
寵物生活類,關注狗寵物者,北投區立賢里,0.3172823219,1443.0,121.502577976,25.1143845238
運動體育類,關注體育：賽車者,北投區立賢里,0.0602462620932,274.0,121.502577976,25.1143845238
寵物生活類,關注貓寵物者,北投區立賢里,0.0982849604222,447.0,121.502577976,25.1143845238
文化展覽類,關注展覽訊息者,北投區立賢里,0.024054121774,96.0,121.502577976,25.1143845238
身體保健類,關注健康保健者,北投區立賢里,0.424582233949,1931.0,121.502577976,25.1143845238
影視娛樂類,關注搖滾樂者,北投區立賢里,0.109718557608,499.0,121.502577976,25.1143845238
影視娛樂類,關注日本音樂者,北投區立賢里,0.315303430079,1434.0,121.502577976,25.1143845238
美食戶外旅遊類,關注旅遊資訊者,北投區立賢里,0.233069481091,1060.0,121.502577976,25.1143845238
身體保健類,關注口腔牙齒治療者,北投區立賢里,0.397317502199,1807.0,121.502577976,25.1143845238
影視娛樂類,音樂:韓國音樂,北投區立賢里,0.182277924362,829.0,121.502577976,25.1143845238
寵物生活類,關注貓寵物者,士林區天祿里,0.108826815642,487.0,121.528733962,25.1134660377
影視娛樂類,關注電影者,士林區天祿里,0.389273743017,1742.0,121.528733962,25.1134660377
影視娛樂類,音樂:韓國音樂,士林區天祿里,0.180335195531,807.0,121.528733962,25.1134660377
文化展覽類,關注展覽訊息者,士林區天祿里,0.0277094972067,124.0,121.528733962,25.1134660377
美食戶外旅遊類,關注烹飪者,士林區天祿里,0.374972067039,1678.0,121.528733962,25.1134660377
影視娛樂類,關注日本音樂者,士林區天祿里,0.304581005587,1363.0,121.528733962,25.1134660377
美食戶外旅遊類,關注速食者,士林區天祿里,0.150837988827,675.0,121.528733962,25.1134660377
運動體育類,關注體育：籃球者,士林區天祿里,0.426145251397,1907.0,121.528733962,25.1134660377
運動體育類,關注體育：賽車者,士林區天祿里,0.0581005586592,260.0,121.528733962,25.1134660377
寵物生活類,關注狗寵物者,士林區天祿里,0.322905027933,1445.0,121.528733962,25.1134660377
影視娛樂類,關注搖滾樂者,士林區天祿里,0.116201117318,520.0,121.528733962,25.1134660377
影視娛樂類,關注歐美電視節目者,士林區天祿里,0.340558659218,1524.0,121.528733962,25.1134660377
美食戶外旅遊類,關注戶外休閒者,士林區天祿里,0.349720670391,1565.0,121.528733962,25.1134660377
美食戶外旅遊類,關注旅遊資訊者,士林區天祿里,0.223016759777,998.0,121.528733962,25.1134660377
影視娛樂類,關注韓國電視節目者,士林區天祿里,0.418100558659,1871.0,121.528733962,25.1134660377
運動體育類,關注體育：游泳者,士林區天祿里,0.0413407821229,185.0,121.528733962,25.1134660377
運動體育類,關注體育：自行車者,士林區天祿里,0.0254748603352,114.0,121.528733962,25.1134660377
美食戶外旅遊類,關注美式料理者,士林區天祿里,0.181452513966,812.0,121.528733962,25.1134660377
身體保健類,關注健康保健者,士林區天祿里,0.416759776536,1865.0,121.528733962,25.1134660377
美食戶外旅遊類,關注日本料理者,士林區天祿里,0.298547486034,1336.0,121.528733962,25.1134660377
運動體育類,關注體育：跑步者,士林區天祿里,0.0639106145251,286.0,121.528733962,25.1134660377
運動體育類,關注體育：足球者,士林區天祿里,0.389497206704,1743.0,121.528733962,25.1134660377
影視娛樂類,關注影視娛樂訊息者,士林區天祿里,0.355530726257,1591.0,121.528733962,25.1134660377
身體保健類,關注口腔牙齒美容者,士林區天祿里,0.0746368715084,334.0,121.528733962,25.1134660377
學習教育類,關注教育學習者,士林區天祿里,0.447374301676,2002.0,121.528733962,25.1134660377
身體保健類,關注口腔牙齒治療者,士林區天祿里,0.378994413408,1696.0,121.528733962,25.1134660377
寵物生活類,關注水族寵物者,士林區天祿里,0.255865921788,1145.0,121.528733962,25.1134660377
運動體育類,關注體育：棒球者,士林區天祿里,0.458994413408,2054.0,121.528733962,25.1134660377
影視娛樂類,關注日本電視節目者,士林區天祿里,0.305921787709,1369.0,121.528733962,25.1134660377
運動體育類,關注體育：網球者,士林區天祿里,0.320670391061,1435.0,121.528733962,25.1134660377
影視娛樂類,關注古典樂者,士林區天祿里,0.0643575418994,288.0,121.528733962,25.1134660377
美食戶外旅遊類,關注台式料理者,士林區天祿里,0.0878212290503,393.0,121.528733962,25.1134660377
運動體育類,關注體育：格鬥與摔角者,士林區天祿里,0.0951955307263,426.0,121.528733962,25.1134660377
文化展覽類,關注文化藝術訊息者,士林區天祿里,0.232625698324,1041.0,121.528733962,25.1134660377
影視娛樂類,關注韓國潮流哈韓者,士林區天祿里,0.401340782123,1796.0,121.528733962,25.1134660377
美食戶外旅遊類,關注素食料理者,士林區天祿里,0.0306145251397,137.0,121.528733962,25.1134660377
影視娛樂類,關注日本潮流哈日者,士林區天祿里,0.397541899441,1779.0,121.528733962,25.1134660377
運動體育類,關注體育：水上運動者,士林區天祿里,0.117988826816,528.0,121.528733962,25.1134660377
運動體育類,關注體育：高爾夫球者,士林區天祿里,0.0221854304636,67.0,121.528733962,25.1134660377
影視娛樂類,音樂:韓國音樂,北投區吉利里,0.189052116125,1081.0,121.511701449,25.1164623188
影視娛樂類,關注古典樂者,北投區吉利里,0.0690800979363,395.0,121.511701449,25.1164623188
運動體育類,關注體育：跑步者,北投區吉利里,0.0561385099685,321.0,121.511701449,25.1164623188
影視娛樂類,關注歐美電視節目者,北投區吉利里,0.334032878629,1910.0,121.511701449,25.1164623188
美食戶外旅遊類,關注日本料理者,北投區吉利里,0.310598111228,1776.0,121.511701449,25.1164623188
寵物生活類,關注貓寵物者,北投區吉利里,0.0926897516614,530.0,121.511701449,25.1164623188
影視娛樂類,關注電影者,北投區吉利里,0.370234347674,2117.0,121.511701449,25.1164623188
美食戶外旅遊類,關注美式料理者,北投區吉利里,0.197446659671,1129.0,121.511701449,25.1164623188
運動體育類,關注體育：足球者,北投區吉利里,0.392444910808,2244.0,121.511701449,25.1164623188
美食戶外旅遊類,關注台式料理者,北投區吉利里,0.0800979363414,458.0,121.511701449,25.1164623188
運動體育類,關注體育：賽車者,北投區吉利里,0.0515914655474,295.0,121.511701449,25.1164623188
運動體育類,關注體育：游泳者,北投區吉利里,0.0424973767051,243.0,121.511701449,25.1164623188
影視娛樂類,關注日本潮流哈日者,北投區吉利里,0.391395592865,2238.0,121.511701449,25.1164623188
身體保健類,關注健康保健者,北投區吉利里,0.40870933893,2337.0,121.511701449,25.1164623188
運動體育類,關注體育：籃球者,北投區吉利里,0.425148653375,2431.0,121.511701449,25.1164623188
運動體育類,關注體育：水上運動者,北投區吉利里,0.112626792585,644.0,121.511701449,25.1164623188
美食戶外旅遊類,關注旅遊資訊者,北投區吉利里,0.231024833858,1321.0,121.511701449,25.1164623188
影視娛樂類,關注搖滾樂者,北投區吉利里,0.113850996852,651.0,121.511701449,25.1164623188
影視娛樂類,關注韓國潮流哈韓者,北投區吉利里,0.379678209164,2171.0,121.511701449,25.1164623188
寵物生活類,關注水族寵物者,北投區吉利里,0.269674711438,1542.0,121.511701449,25.1164623188
身體保健類,關注口腔牙齒美容者,北投區吉利里,0.0800979363414,458.0,121.511701449,25.1164623188
文化展覽類,關注展覽訊息者,北投區吉利里,0.0297306750612,170.0,121.511701449,25.1164623188
學習教育類,關注教育學習者,北投區吉利里,0.474291710388,2712.0,121.511701449,25.1164623188
身體保健類,關注口腔牙齒治療者,北投區吉利里,0.380902413431,2178.0,121.511701449,25.1164623188
美食戶外旅遊類,關注素食料理者,北投區吉利里,0.0332998996991,166.0,121.511701449,25.1164623188
運動體育類,關注體育：高爾夫球者,北投區吉利里,0.0166142007695,95.0,121.511701449,25.1164623188
影視娛樂類,關注日本音樂者,北投區吉利里,0.300104931794,1716.0,121.511701449,25.1164623188
影視娛樂類,關注影視娛樂訊息者,北投區吉利里,0.351521511018,2010.0,121.511701449,25.1164623188
美食戶外旅遊類,關注戶外休閒者,北投區吉利里,0.381776845051,2183.0,121.511701449,25.1164623188
美食戶外旅遊類,關注速食者,北投區吉利里,0.179258481987,1025.0,121.511701449,25.1164623188
影視娛樂類,關注韓國電視節目者,北投區吉利里,0.429345925149,2455.0,121.511701449,25.1164623188
美食戶外旅遊類,關注烹飪者,北投區吉利里,0.366211962225,2094.0,121.511701449,25.1164623188
運動體育類,關注體育：格鬥與摔角者,北投區吉利里,0.0911157747464,521.0,121.511701449,25.1164623188
影視娛樂類,關注日本電視節目者,北投區吉利里,0.286813571179,1640.0,121.511701449,25.1164623188
運動體育類,關注體育：棒球者,北投區吉利里,0.453130465198,2591.0,121.511701449,25.1164623188
文化展覽類,關注文化藝術訊息者,北投區吉利里,0.239769150052,1371.0,121.511701449,25.1164623188
運動體育類,關注體育：網球者,北投區吉利里,0.315494928297,1804.0,121.511701449,25.1164623188
寵物生活類,關注狗寵物者,北投區吉利里,0.333683105981,1908.0,121.511701449,25.1164623188
運動體育類,關注體育：自行車者,北投區吉利里,0.0182547642929,91.0,121.511701449,25.1164623188
身體保健類,關注口腔牙齒美容者,北投區裕民里,0.0648120300752,431.0,121.518594444,25.1124180556
寵物生活類,關注貓寵物者,北投區裕民里,0.0941353383459,626.0,121.518594444,25.1124180556
運動體育類,關注體育：自行車者,北投區裕民里,0.0162742382271,94.0,121.518594444,25.1124180556
影視娛樂類,關注歐美電視節目者,北投區裕民里,0.36045112782,2397.0,121.518594444,25.1124180556
運動體育類,關注體育：籃球者,北投區裕民里,0.432631578947,2877.0,121.518594444,25.1124180556
運動體育類,關注體育：游泳者,北投區裕民里,0.0321804511278,214.0,121.518594444,25.1124180556
身體保健類,關注口腔牙齒治療者,北投區裕民里,0.41007518797,2727.0,121.518594444,25.1124180556
美食戶外旅遊類,關注烹飪者,北投區裕民里,0.38977443609,2592.0,121.518594444,25.1124180556
美食戶外旅遊類,關注速食者,北投區裕民里,0.17037593985,1133.0,121.518594444,25.1124180556
運動體育類,關注體育：足球者,北投區裕民里,0.396992481203,2640.0,121.518594444,25.1124180556
寵物生活類,關注狗寵物者,北投區裕民里,0.354285714286,2356.0,121.518594444,25.1124180556
美食戶外旅遊類,關注戶外休閒者,北投區裕民里,0.404661654135,2691.0,121.518594444,25.1124180556
影視娛樂類,關注韓國潮流哈韓者,北投區裕民里,0.412481203008,2743.0,121.518594444,25.1124180556
影視娛樂類,關注電影者,北投區裕民里,0.409473684211,2723.0,121.518594444,25.1124180556
美食戶外旅遊類,關注素食料理者,北投區裕民里,0.0216541353383,144.0,121.518594444,25.1124180556
美食戶外旅遊類,關注日本料理者,北投區裕民里,0.326616541353,2172.0,121.518594444,25.1124180556
影視娛樂類,音樂:韓國音樂,北投區裕民里,0.168571428571,1121.0,121.518594444,25.1124180556
寵物生活類,關注水族寵物者,北投區裕民里,0.292180451128,1943.0,121.518594444,25.1124180556
運動體育類,關注體育：網球者,北投區裕民里,0.351428571429,2337.0,121.518594444,25.1124180556
影視娛樂類,關注影視娛樂訊息者,北投區裕民里,0.382706766917,2545.0,121.518594444,25.1124180556
運動體育類,關注體育：高爾夫球者,北投區裕民里,0.0124758012476,58.0,121.518594444,25.1124180556
影視娛樂類,關注日本潮流哈日者,北投區裕民里,0.41969924812,2791.0,121.518594444,25.1124180556
影視娛樂類,關注古典樂者,北投區裕民里,0.0442105263158,294.0,121.518594444,25.1124180556
文化展覽類,關注文化藝術訊息者,北投區裕民里,0.215338345865,1432.0,121.518594444,25.1124180556
運動體育類,關注體育：賽車者,北投區裕民里,0.0416541353383,277.0,121.518594444,25.1124180556
身體保健類,關注健康保健者,北投區裕民里,0.439248120301,2921.0,121.518594444,25.1124180556
美食戶外旅遊類,關注旅遊資訊者,北投區裕民里,0.209323308271,1392.0,121.518594444,25.1124180556
美食戶外旅遊類,關注台式料理者,北投區裕民里,0.0708270676692,471.0,121.518594444,25.1124180556
運動體育類,關注體育：棒球者,北投區裕民里,0.462255639098,3074.0,121.518594444,25.1124180556
影視娛樂類,關注日本音樂者,北投區裕民里,0.331879699248,2207.0,121.518594444,25.1124180556
文化展覽類,關注展覽訊息者,北投區裕民里,0.0315046170559,174.0,121.518594444,25.1124180556
美食戶外旅遊類,關注美式料理者,北投區裕民里,0.185563909774,1234.0,121.518594444,25.1124180556
影視娛樂類,關注韓國電視節目者,北投區裕民里,0.454887218045,3025.0,121.518594444,25.1124180556
運動體育類,關注體育：水上運動者,北投區裕民里,0.095037593985,632.0,121.518594444,25.1124180556
影視娛樂類,關注搖滾樂者,北投區裕民里,0.106315789474,707.0,121.518594444,25.1124180556
運動體育類,關注體育：跑步者,北投區裕民里,0.0493233082707,328.0,121.518594444,25.1124180556
學習教育類,關注教育學習者,北投區裕民里,0.489022556391,3252.0,121.518594444,25.1124180556
運動體育類,關注體育：格鬥與摔角者,北投區裕民里,0.0774436090226,515.0,121.518594444,25.1124180556
影視娛樂類,關注日本電視節目者,北投區裕民里,0.323458646617,2151.0,121.518594444,25.1124180556
身體保健類,關注口腔牙齒治療者,北投區八仙里,0.39721181856,1909.0,121.488152026,25.1199666667
身體保健類,關注健康保健者,北投區八仙里,0.424885559717,2042.0,121.488152026,25.1199666667
影視娛樂類,關注搖滾樂者,北投區八仙里,0.117769454848,566.0,121.488152026,25.1199666667
文化展覽類,關注展覽訊息者,北投區八仙里,0.0282277859597,115.0,121.488152026,25.1199666667
運動體育類,關注體育：水上運動者,北投區八仙里,0.111735330836,537.0,121.488152026,25.1199666667
